Time,Wert,Kommentar
2023-01-04 13:07:09.549581,104.0,In Ordnung (Grün)
2023-01-04 13:07:09.611419,91.0,Warnung (Gelb)
2023-01-04 13:07:09.735084,101.0,In Ordnung (Grün)
2023-01-04 13:07:09.922584,91.0,Warnung (Gelb)
2023-01-04 13:07:09.987410,28.0,Kritischer Zustand (Rot)
2023-01-04 13:07:10.049245,109.0,In Ordnung (Grün)
2023-01-04 13:07:10.113077,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:10.188870,91.0,Warnung (Gelb)
2023-01-04 13:07:10.379379,101.0,In Ordnung (Grün)
2023-01-04 13:07:10.504056,99.0,Warnung (Gelb)
2023-01-04 13:07:10.752364,106.0,In Ordnung (Grün)
2023-01-04 13:07:10.817191,96.0,Warnung (Gelb)
2023-01-04 13:07:10.878028,108.0,In Ordnung (Grün)
2023-01-04 13:07:10.938866,90.0,Warnung (Gelb)
2023-01-04 13:07:11.318497,106.0,In Ordnung (Grün)
2023-01-04 13:07:11.508990,94.0,Warnung (Gelb)
2023-01-04 13:07:11.816166,107.0,In Ordnung (Grün)
2023-01-04 13:07:11.878998,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:11.940836,92.0,Warnung (Gelb)
2023-01-04 13:07:12.193157,101.0,In Ordnung (Grün)
2023-01-04 13:07:12.251999,93.0,Warnung (Gelb)
2023-01-04 13:07:12.313865,104.0,In Ordnung (Grün)
2023-01-04 13:07:12.439498,94.0,Warnung (Gelb)
2023-01-04 13:07:12.563173,104.0,In Ordnung (Grün)
2023-01-04 13:07:12.687835,98.0,Warnung (Gelb)
2023-01-04 13:07:13.063831,108.0,In Ordnung (Grün)
2023-01-04 13:07:13.127658,99.0,Warnung (Gelb)
2023-01-04 13:07:13.190516,104.0,In Ordnung (Grün)
2023-01-04 13:07:13.252323,93.0,Warnung (Gelb)
2023-01-04 13:07:13.436831,102.0,In Ordnung (Grün)
2023-01-04 13:07:13.498666,91.0,Warnung (Gelb)
2023-01-04 13:07:13.623332,107.0,In Ordnung (Grün)
2023-01-04 13:07:13.687161,94.0,Warnung (Gelb)
2023-01-04 13:07:13.874679,102.0,In Ordnung (Grün)
2023-01-04 13:07:14.120618,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:14.184448,101.0,In Ordnung (Grün)
2023-01-04 13:07:14.249265,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:14.308097,105.0,In Ordnung (Grün)
2023-01-04 13:07:14.553441,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:14.615279,90.0,Warnung (Gelb)
2023-01-04 13:07:14.680103,108.0,In Ordnung (Grün)
2023-01-04 13:07:14.741937,94.0,Warnung (Gelb)
2023-01-04 13:07:14.803771,102.0,In Ordnung (Grün)
2023-01-04 13:07:14.865607,93.0,Warnung (Gelb)
2023-01-04 13:07:14.986284,106.0,In Ordnung (Grün)
2023-01-04 13:07:15.049116,94.0,Warnung (Gelb)
2023-01-04 13:07:15.176776,103.0,In Ordnung (Grün)
2023-01-04 13:07:15.362601,99.0,Warnung (Gelb)
2023-01-04 13:07:15.425406,103.0,In Ordnung (Grün)
2023-01-04 13:07:15.734580,99.0,Warnung (Gelb)
2023-01-04 13:07:15.985908,101.0,In Ordnung (Grün)
2023-01-04 13:07:16.236352,99.0,Warnung (Gelb)
2023-01-04 13:07:16.297189,109.0,In Ordnung (Grün)
2023-01-04 13:07:16.360100,129.0,Möglicher Systemausfall (Rot)
2023-01-04 13:07:16.423926,90.0,Warnung (Gelb)
2023-01-04 13:07:16.485774,109.0,In Ordnung (Grün)
2023-01-04 13:07:16.670710,97.0,Warnung (Gelb)
2023-01-04 13:07:16.796374,108.0,In Ordnung (Grün)
2023-01-04 13:07:16.918052,97.0,Warnung (Gelb)
2023-01-04 13:07:17.104059,109.0,In Ordnung (Grün)
2023-01-04 13:07:17.169855,97.0,Warnung (Gelb)
2023-01-04 13:07:17.231691,104.0,In Ordnung (Grün)
2023-01-04 13:07:17.357356,99.0,Warnung (Gelb)
2023-01-04 13:07:17.481025,103.0,In Ordnung (Grün)
2023-01-04 13:07:17.545850,91.0,Warnung (Gelb)
2023-01-04 13:07:17.607685,109.0,In Ordnung (Grün)
2023-01-04 13:07:17.669526,94.0,Warnung (Gelb)
2023-01-04 13:07:17.731384,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:17.796185,106.0,In Ordnung (Grün)
2023-01-04 13:07:17.856021,93.0,Warnung (Gelb)
2023-01-04 13:07:17.918855,109.0,In Ordnung (Grün)
2023-01-04 13:07:18.108348,95.0,Warnung (Gelb)
2023-01-04 13:07:18.170181,102.0,In Ordnung (Grün)
2023-01-04 13:07:18.234020,94.0,Warnung (Gelb)
2023-01-04 13:07:18.294724,101.0,In Ordnung (Grün)
2023-01-04 13:07:18.359556,91.0,Warnung (Gelb)
2023-01-04 13:07:18.420391,106.0,In Ordnung (Grün)
2023-01-04 13:07:18.480231,97.0,Warnung (Gelb)
2023-01-04 13:07:18.544061,103.0,In Ordnung (Grün)
2023-01-04 13:07:18.667731,95.0,Warnung (Gelb)
2023-01-04 13:07:18.858220,101.0,In Ordnung (Grün)
2023-01-04 13:07:18.918063,96.0,Warnung (Gelb)
2023-01-04 13:07:18.981889,105.0,In Ordnung (Grün)
2023-01-04 13:07:19.104600,98.0,Warnung (Gelb)
2023-01-04 13:07:19.230262,105.0,In Ordnung (Grün)
2023-01-04 13:07:19.419754,91.0,Warnung (Gelb)
2023-01-04 13:07:19.481588,108.0,In Ordnung (Grün)
2023-01-04 13:07:19.545388,98.0,Warnung (Gelb)
2023-01-04 13:07:19.609215,104.0,In Ordnung (Grün)
2023-01-04 13:07:19.795713,99.0,Warnung (Gelb)
2023-01-04 13:07:19.918414,102.0,In Ordnung (Grün)
2023-01-04 13:07:20.044052,96.0,Warnung (Gelb)
2023-01-04 13:07:20.295178,101.0,In Ordnung (Grün)
2023-01-04 13:07:20.481702,93.0,Warnung (Gelb)
2023-01-04 13:07:20.731644,101.0,In Ordnung (Grün)
2023-01-04 13:07:20.794477,90.0,Warnung (Gelb)
2023-01-04 13:07:21.042812,101.0,In Ordnung (Grün)
2023-01-04 13:07:21.104647,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:21.229316,90.0,Warnung (Gelb)
2023-01-04 13:07:21.348994,109.0,In Ordnung (Grün)
2023-01-04 13:07:21.490615,99.0,Warnung (Gelb)
2023-01-04 13:07:21.551467,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:21.613287,93.0,Warnung (Gelb)
2023-01-04 13:07:21.673128,101.0,In Ordnung (Grün)
2023-01-04 13:07:21.798790,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:21.862620,106.0,In Ordnung (Grün)
2023-01-04 13:07:21.925454,91.0,Warnung (Gelb)
2023-01-04 13:07:22.047127,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:22.110963,99.0,Warnung (Gelb)
2023-01-04 13:07:22.235649,108.0,In Ordnung (Grün)
2023-01-04 13:07:22.300449,97.0,Warnung (Gelb)
2023-01-04 13:07:22.488948,107.0,In Ordnung (Grün)
2023-01-04 13:07:22.552777,93.0,Warnung (Gelb)
2023-01-04 13:07:22.678438,107.0,In Ordnung (Grün)
2023-01-04 13:07:22.742269,52.0,Kritischer Zustand (Rot)
2023-01-04 13:07:22.806099,103.0,In Ordnung (Grün)
2023-01-04 13:07:22.928796,97.0,Warnung (Gelb)
2023-01-04 13:07:23.179134,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:23.305760,108.0,In Ordnung (Grün)
2023-01-04 13:07:23.368593,92.0,Warnung (Gelb)
2023-01-04 13:07:23.428433,101.0,In Ordnung (Grün)
2023-01-04 13:07:23.491266,99.0,Warnung (Gelb)
2023-01-04 13:07:23.553633,104.0,In Ordnung (Grün)
2023-01-04 13:07:23.736174,91.0,Warnung (Gelb)
2023-01-04 13:07:23.925638,106.0,In Ordnung (Grün)
2023-01-04 13:07:24.051327,94.0,Warnung (Gelb)
2023-01-04 13:07:24.174972,104.0,In Ordnung (Grün)
2023-01-04 13:07:24.237805,91.0,Warnung (Gelb)
2023-01-04 13:07:24.301632,103.0,In Ordnung (Grün)
2023-01-04 13:07:24.365463,94.0,Warnung (Gelb)
2023-01-04 13:07:24.490127,102.0,In Ordnung (Grün)
2023-01-04 13:07:24.554956,91.0,Warnung (Gelb)
2023-01-04 13:07:24.616790,105.0,In Ordnung (Grün)
2023-01-04 13:07:24.994819,99.0,Warnung (Gelb)
2023-01-04 13:07:25.058651,107.0,In Ordnung (Grün)
2023-01-04 13:07:25.121481,93.0,Warnung (Gelb)
2023-01-04 13:07:25.435403,106.0,In Ordnung (Grün)
2023-01-04 13:07:25.559076,90.0,Warnung (Gelb)
2023-01-04 13:07:25.810401,104.0,In Ordnung (Grün)
2023-01-04 13:07:25.932108,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:25.995904,95.0,Warnung (Gelb)
2023-01-04 13:07:26.120571,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:26.186396,97.0,Warnung (Gelb)
2023-01-04 13:07:26.250223,108.0,In Ordnung (Grün)
2023-01-04 13:07:26.431765,91.0,Warnung (Gelb)
2023-01-04 13:07:26.496566,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:26.557417,109.0,In Ordnung (Grün)
2023-01-04 13:07:26.620237,93.0,Warnung (Gelb)
2023-01-04 13:07:26.808746,102.0,In Ordnung (Grün)
2023-01-04 13:07:27.242571,94.0,Warnung (Gelb)
2023-01-04 13:07:27.304405,108.0,In Ordnung (Grün)
2023-01-04 13:07:27.367237,91.0,Warnung (Gelb)
2023-01-04 13:07:27.431067,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:27.494896,103.0,In Ordnung (Grün)
2023-01-04 13:07:27.561719,98.0,Warnung (Gelb)
2023-01-04 13:07:27.742267,108.0,In Ordnung (Grün)
2023-01-04 13:07:27.803073,90.0,Warnung (Gelb)
2023-01-04 13:07:27.867925,106.0,In Ordnung (Grün)
2023-01-04 13:07:27.927739,99.0,Warnung (Gelb)
2023-01-04 13:07:27.988603,101.0,In Ordnung (Grün)
2023-01-04 13:07:28.052405,91.0,Warnung (Gelb)
2023-01-04 13:07:28.111251,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:28.174114,97.0,Warnung (Gelb)
2023-01-04 13:07:28.233920,109.0,In Ordnung (Grün)
2023-01-04 13:07:28.423415,95.0,Warnung (Gelb)
2023-01-04 13:07:28.489236,109.0,In Ordnung (Grün)
2023-01-04 13:07:28.548081,98.0,Warnung (Gelb)
2023-01-04 13:07:28.612934,107.0,In Ordnung (Grün)
2023-01-04 13:07:28.799435,97.0,Warnung (Gelb)
2023-01-04 13:07:28.925071,106.0,In Ordnung (Grün)
2023-01-04 13:07:28.985910,96.0,Warnung (Gelb)
2023-01-04 13:07:29.109580,14.0,Kritischer Zustand (Rot)
2023-01-04 13:07:29.170418,95.0,Warnung (Gelb)
2023-01-04 13:07:29.483358,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:29.547188,99.0,Warnung (Gelb)
2023-01-04 13:07:29.734686,106.0,In Ordnung (Grün)
2023-01-04 13:07:29.797521,90.0,Warnung (Gelb)
2023-01-04 13:07:29.922185,106.0,In Ordnung (Grün)
2023-01-04 13:07:29.985021,99.0,Warnung (Gelb)
2023-01-04 13:07:30.049846,105.0,In Ordnung (Grün)
2023-01-04 13:07:30.171520,92.0,Warnung (Gelb)
2023-01-04 13:07:30.237342,103.0,In Ordnung (Grün)
2023-01-04 13:07:30.482698,93.0,Warnung (Gelb)
2023-01-04 13:07:30.545520,109.0,In Ordnung (Grün)
2023-01-04 13:07:30.669189,90.0,Warnung (Gelb)
2023-01-04 13:07:30.855689,105.0,In Ordnung (Grün)
2023-01-04 13:07:30.918522,99.0,Warnung (Gelb)
2023-01-04 13:07:30.983350,101.0,In Ordnung (Grün)
2023-01-04 13:07:31.109015,90.0,Warnung (Gelb)
2023-01-04 13:07:31.172842,109.0,In Ordnung (Grün)
2023-01-04 13:07:31.361162,92.0,Warnung (Gelb)
2023-01-04 13:07:31.425988,101.0,In Ordnung (Grün)
2023-01-04 13:07:31.489815,95.0,Warnung (Gelb)
2023-01-04 13:07:31.613513,106.0,In Ordnung (Grün)
2023-01-04 13:07:31.677315,91.0,Warnung (Gelb)
2023-01-04 13:07:31.860823,104.0,In Ordnung (Grün)
2023-01-04 13:07:32.112179,97.0,Warnung (Gelb)
2023-01-04 13:07:32.175847,108.0,In Ordnung (Grün)
2023-01-04 13:07:32.236980,90.0,Warnung (Gelb)
2023-01-04 13:07:32.299811,105.0,In Ordnung (Grün)
2023-01-04 13:07:32.424481,96.0,Warnung (Gelb)
2023-01-04 13:07:32.488307,106.0,In Ordnung (Grün)
2023-01-04 13:07:32.736643,94.0,Warnung (Gelb)
2023-01-04 13:07:32.801470,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:32.862310,106.0,In Ordnung (Grün)
2023-01-04 13:07:32.925139,98.0,Warnung (Gelb)
2023-01-04 13:07:32.987972,101.0,In Ordnung (Grün)
2023-01-04 13:07:33.362969,94.0,Warnung (Gelb)
2023-01-04 13:07:33.424804,106.0,In Ordnung (Grün)
2023-01-04 13:07:33.612184,99.0,Warnung (Gelb)
2023-01-04 13:07:33.923363,106.0,In Ordnung (Grün)
2023-01-04 13:07:33.985187,99.0,Warnung (Gelb)
2023-01-04 13:07:34.049017,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:34.109855,101.0,In Ordnung (Grün)
2023-01-04 13:07:34.171689,90.0,Warnung (Gelb)
2023-01-04 13:07:34.356199,102.0,In Ordnung (Grün)
2023-01-04 13:07:34.481156,92.0,Warnung (Gelb)
2023-01-04 13:07:34.791325,106.0,In Ordnung (Grün)
2023-01-04 13:07:34.916989,95.0,Warnung (Gelb)
2023-01-04 13:07:34.981817,104.0,In Ordnung (Grün)
2023-01-04 13:07:35.169315,94.0,Warnung (Gelb)
2023-01-04 13:07:35.229155,106.0,In Ordnung (Grün)
2023-01-04 13:07:35.354817,93.0,Warnung (Gelb)
2023-01-04 13:07:35.482479,29.0,Kritischer Zustand (Rot)
2023-01-04 13:07:35.546305,96.0,Warnung (Gelb)
2023-01-04 13:07:35.668986,104.0,In Ordnung (Grün)
2023-01-04 13:07:35.733804,98.0,Warnung (Gelb)
2023-01-04 13:07:35.797635,101.0,In Ordnung (Grün)
2023-01-04 13:07:35.856475,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:35.917344,106.0,In Ordnung (Grün)
2023-01-04 13:07:35.979147,97.0,Warnung (Gelb)
2023-01-04 13:07:36.105837,106.0,In Ordnung (Grün)
2023-01-04 13:07:36.167658,97.0,Warnung (Gelb)
2023-01-04 13:07:36.293307,106.0,In Ordnung (Grün)
2023-01-04 13:07:36.418971,97.0,Warnung (Gelb)
2023-01-04 13:07:36.487786,103.0,In Ordnung (Grün)
2023-01-04 13:07:36.544635,99.0,Warnung (Gelb)
2023-01-04 13:07:36.610459,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:36.673318,95.0,Warnung (Gelb)
2023-01-04 13:07:36.796960,101.0,In Ordnung (Grün)
2023-01-04 13:07:36.860791,98.0,Warnung (Gelb)
2023-01-04 13:07:36.923631,108.0,In Ordnung (Grün)
2023-01-04 13:07:37.232905,95.0,Warnung (Gelb)
2023-01-04 13:07:37.296749,108.0,In Ordnung (Grün)
2023-01-04 13:07:37.361589,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:37.424421,99.0,Warnung (Gelb)
2023-01-04 13:07:37.737501,102.0,In Ordnung (Grün)
2023-01-04 13:07:37.988830,97.0,Warnung (Gelb)
2023-01-04 13:07:38.051659,108.0,In Ordnung (Grün)
2023-01-04 13:07:38.112497,91.0,Warnung (Gelb)
2023-01-04 13:07:38.546405,103.0,In Ordnung (Grün)
2023-01-04 13:07:38.610209,92.0,Warnung (Gelb)
2023-01-04 13:07:38.733879,107.0,In Ordnung (Grün)
2023-01-04 13:07:38.795712,94.0,Warnung (Gelb)
2023-01-04 13:07:38.983589,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:39.045423,108.0,In Ordnung (Grün)
2023-01-04 13:07:39.357375,95.0,Warnung (Gelb)
2023-01-04 13:07:39.605142,104.0,In Ordnung (Grün)
2023-01-04 13:07:39.670937,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:39.730776,92.0,Warnung (Gelb)
2023-01-04 13:07:39.913288,102.0,In Ordnung (Grün)
2023-01-04 13:07:40.100789,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:40.164632,109.0,In Ordnung (Grün)
2023-01-04 13:07:40.230441,97.0,Warnung (Gelb)
2023-01-04 13:07:40.293300,101.0,In Ordnung (Grün)
2023-01-04 13:07:40.354143,91.0,Warnung (Gelb)
2023-01-04 13:07:40.603444,107.0,In Ordnung (Grün)
2023-01-04 13:07:40.667278,96.0,Warnung (Gelb)
2023-01-04 13:07:40.790943,106.0,In Ordnung (Grün)
2023-01-04 13:07:40.853775,91.0,Warnung (Gelb)
2023-01-04 13:07:40.919598,103.0,In Ordnung (Grün)
2023-01-04 13:07:41.106101,91.0,Warnung (Gelb)
2023-01-04 13:07:41.295620,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:41.419290,107.0,In Ordnung (Grün)
2023-01-04 13:07:41.541961,97.0,Warnung (Gelb)
2023-01-04 13:07:41.665603,107.0,In Ordnung (Grün)
2023-01-04 13:07:41.729434,90.0,Warnung (Gelb)
2023-01-04 13:07:42.040834,102.0,In Ordnung (Grün)
2023-01-04 13:07:42.105662,96.0,Warnung (Gelb)
2023-01-04 13:07:42.165501,104.0,In Ordnung (Grün)
2023-01-04 13:07:42.288173,98.0,Warnung (Gelb)
2023-01-04 13:07:42.535509,101.0,In Ordnung (Grün)
2023-01-04 13:07:42.599339,95.0,Warnung (Gelb)
2023-01-04 13:07:42.663169,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:42.724008,96.0,Warnung (Gelb)
2023-01-04 13:07:42.784843,104.0,In Ordnung (Grün)
2023-01-04 13:07:42.849672,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:42.912502,104.0,In Ordnung (Grün)
2023-01-04 13:07:42.973748,96.0,Warnung (Gelb)
2023-01-04 13:07:43.218123,107.0,In Ordnung (Grün)
2023-01-04 13:07:43.281952,99.0,Warnung (Gelb)
2023-01-04 13:07:43.529263,102.0,In Ordnung (Grün)
2023-01-04 13:07:43.594089,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:43.658917,109.0,In Ordnung (Grün)
2023-01-04 13:07:43.719753,99.0,Warnung (Gelb)
2023-01-04 13:07:43.780658,102.0,In Ordnung (Grün)
2023-01-04 13:07:43.964165,94.0,Warnung (Gelb)
2023-01-04 13:07:44.280321,108.0,In Ordnung (Grün)
2023-01-04 13:07:44.343152,90.0,Warnung (Gelb)
2023-01-04 13:07:44.470813,105.0,In Ordnung (Grün)
2023-01-04 13:07:44.532675,99.0,Warnung (Gelb)
2023-01-04 13:07:44.660306,109.0,In Ordnung (Grün)
2023-01-04 13:07:44.723139,90.0,Warnung (Gelb)
2023-01-04 13:07:44.783976,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:44.847803,102.0,In Ordnung (Grün)
2023-01-04 13:07:44.914653,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:44.977456,90.0,Warnung (Gelb)
2023-01-04 13:07:45.099160,102.0,In Ordnung (Grün)
2023-01-04 13:07:45.289735,95.0,Warnung (Gelb)
2023-01-04 13:07:45.476226,103.0,In Ordnung (Grün)
2023-01-04 13:07:45.539059,94.0,Warnung (Gelb)
2023-01-04 13:07:45.600893,107.0,In Ordnung (Grün)
2023-01-04 13:07:45.726556,92.0,Warnung (Gelb)
2023-01-04 13:07:45.790386,101.0,In Ordnung (Grün)
2023-01-04 13:07:46.101553,97.0,Warnung (Gelb)
2023-01-04 13:07:46.165384,108.0,In Ordnung (Grün)
2023-01-04 13:07:46.289071,96.0,Warnung (Gelb)
2023-01-04 13:07:46.413971,102.0,In Ordnung (Grün)
2023-01-04 13:07:46.477800,95.0,Warnung (Gelb)
2023-01-04 13:07:46.603463,103.0,In Ordnung (Grün)
2023-01-04 13:07:46.727131,93.0,Warnung (Gelb)
2023-01-04 13:07:46.789964,104.0,In Ordnung (Grün)
2023-01-04 13:07:46.855788,96.0,Warnung (Gelb)
2023-01-04 13:07:46.913633,102.0,In Ordnung (Grün)
2023-01-04 13:07:46.978461,97.0,Warnung (Gelb)
2023-01-04 13:07:47.041291,109.0,In Ordnung (Grün)
2023-01-04 13:07:47.101132,91.0,Warnung (Gelb)
2023-01-04 13:07:47.225844,107.0,In Ordnung (Grün)
2023-01-04 13:07:47.349503,90.0,Warnung (Gelb)
2023-01-04 13:07:47.472555,109.0,In Ordnung (Grün)
2023-01-04 13:07:47.535386,99.0,Warnung (Gelb)
2023-01-04 13:07:47.598216,108.0,In Ordnung (Grün)
2023-01-04 13:07:47.662046,91.0,Warnung (Gelb)
2023-01-04 13:07:47.726872,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:47.788707,103.0,In Ordnung (Grün)
2023-01-04 13:07:47.850542,90.0,Warnung (Gelb)
2023-01-04 13:07:47.911379,106.0,In Ordnung (Grün)
2023-01-04 13:07:48.035048,96.0,Warnung (Gelb)
2023-01-04 13:07:48.224541,140.0,Möglicher Systemausfall (Rot)
2023-01-04 13:07:48.289368,106.0,In Ordnung (Grün)
2023-01-04 13:07:48.355192,95.0,Warnung (Gelb)
2023-01-04 13:07:48.541898,102.0,In Ordnung (Grün)
2023-01-04 13:07:48.666538,94.0,Warnung (Gelb)
2023-01-04 13:07:48.730371,108.0,In Ordnung (Grün)
2023-01-04 13:07:48.855285,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:48.916120,105.0,In Ordnung (Grün)
2023-01-04 13:07:48.980950,97.0,Warnung (Gelb)
2023-01-04 13:07:49.103621,102.0,In Ordnung (Grün)
2023-01-04 13:07:49.170441,91.0,Warnung (Gelb)
2023-01-04 13:07:49.231284,109.0,In Ordnung (Grün)
2023-01-04 13:07:49.354952,99.0,Warnung (Gelb)
2023-01-04 13:07:49.543443,108.0,In Ordnung (Grün)
2023-01-04 13:07:49.606277,90.0,Warnung (Gelb)
2023-01-04 13:07:49.670105,102.0,In Ordnung (Grün)
2023-01-04 13:07:49.729947,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:49.793774,91.0,Warnung (Gelb)
2023-01-04 13:07:49.851618,105.0,In Ordnung (Grün)
2023-01-04 13:07:49.974303,97.0,Warnung (Gelb)
2023-01-04 13:07:50.096998,102.0,In Ordnung (Grün)
2023-01-04 13:07:50.158803,91.0,Warnung (Gelb)
2023-01-04 13:07:50.346299,106.0,In Ordnung (Grün)
2023-01-04 13:07:50.531801,94.0,Warnung (Gelb)
2023-01-04 13:07:50.656482,104.0,In Ordnung (Grün)
2023-01-04 13:07:50.721302,96.0,Warnung (Gelb)
2023-01-04 13:07:50.784126,103.0,In Ordnung (Grün)
2023-01-04 13:07:50.908797,93.0,Warnung (Gelb)
2023-01-04 13:07:50.971630,108.0,In Ordnung (Grün)
2023-01-04 13:07:51.032464,96.0,Warnung (Gelb)
2023-01-04 13:07:51.219966,101.0,In Ordnung (Grün)
2023-01-04 13:07:51.281804,98.0,Warnung (Gelb)
2023-01-04 13:07:51.468303,106.0,In Ordnung (Grün)
2023-01-04 13:07:51.532157,96.0,Warnung (Gelb)
2023-01-04 13:07:51.595957,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:51.656792,102.0,In Ordnung (Grün)
2023-01-04 13:07:51.780261,91.0,Warnung (Gelb)
2023-01-04 13:07:51.842100,103.0,In Ordnung (Grün)
2023-01-04 13:07:51.965756,93.0,Warnung (Gelb)
2023-01-04 13:07:52.090408,102.0,In Ordnung (Grün)
2023-01-04 13:07:52.342898,90.0,Warnung (Gelb)
2023-01-04 13:07:52.406730,102.0,In Ordnung (Grün)
2023-01-04 13:07:52.471557,96.0,Warnung (Gelb)
2023-01-04 13:07:52.534390,101.0,In Ordnung (Grün)
2023-01-04 13:07:52.658055,99.0,Warnung (Gelb)
2023-01-04 13:07:52.782723,107.0,In Ordnung (Grün)
2023-01-04 13:07:52.846552,96.0,Warnung (Gelb)
2023-01-04 13:07:53.027068,105.0,In Ordnung (Grün)
2023-01-04 13:07:53.152735,93.0,Warnung (Gelb)
2023-01-04 13:07:53.278425,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:53.342227,93.0,Warnung (Gelb)
2023-01-04 13:07:53.466000,105.0,In Ordnung (Grün)
2023-01-04 13:07:53.528804,97.0,Warnung (Gelb)
2023-01-04 13:07:53.839973,108.0,In Ordnung (Grün)
2023-01-04 13:07:53.903802,90.0,Warnung (Gelb)
2023-01-04 13:07:53.966660,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:54.028469,90.0,Warnung (Gelb)
2023-01-04 13:07:54.278801,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:54.341632,105.0,In Ordnung (Grün)
2023-01-04 13:07:54.593957,143.0,Möglicher Systemausfall (Rot)
2023-01-04 13:07:54.657786,95.0,Warnung (Gelb)
2023-01-04 13:07:54.718502,107.0,In Ordnung (Grün)
2023-01-04 13:07:54.782330,99.0,Warnung (Gelb)
2023-01-04 13:07:54.848154,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:54.911986,99.0,Warnung (Gelb)
2023-01-04 13:07:54.972821,106.0,In Ordnung (Grün)
2023-01-04 13:07:55.038646,98.0,Warnung (Gelb)
2023-01-04 13:07:55.098508,108.0,In Ordnung (Grün)
2023-01-04 13:07:55.163311,94.0,Warnung (Gelb)
2023-01-04 13:07:55.282991,108.0,In Ordnung (Grün)
2023-01-04 13:07:55.347820,98.0,Warnung (Gelb)
2023-01-04 13:07:55.409651,102.0,In Ordnung (Grün)
2023-01-04 13:07:55.470490,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:55.535329,106.0,In Ordnung (Grün)
2023-01-04 13:07:55.785651,90.0,Warnung (Gelb)
2023-01-04 13:07:55.847484,106.0,In Ordnung (Grün)
2023-01-04 13:07:55.970158,90.0,Warnung (Gelb)
2023-01-04 13:07:56.030994,106.0,In Ordnung (Grün)
2023-01-04 13:07:56.095845,90.0,Warnung (Gelb)
2023-01-04 13:07:56.338180,101.0,In Ordnung (Grün)
2023-01-04 13:07:56.591995,91.0,Warnung (Gelb)
2023-01-04 13:07:56.714668,106.0,In Ordnung (Grün)
2023-01-04 13:07:56.780491,91.0,Warnung (Gelb)
2023-01-04 13:07:56.903165,103.0,In Ordnung (Grün)
2023-01-04 13:07:57.278162,90.0,Warnung (Gelb)
2023-01-04 13:07:57.339032,104.0,In Ordnung (Grün)
2023-01-04 13:07:57.459682,93.0,Warnung (Gelb)
2023-01-04 13:07:57.584350,102.0,In Ordnung (Grün)
2023-01-04 13:07:57.708019,92.0,Warnung (Gelb)
2023-01-04 13:07:57.772845,104.0,In Ordnung (Grün)
2023-01-04 13:07:57.834680,98.0,Warnung (Gelb)
2023-01-04 13:07:57.896522,106.0,In Ordnung (Grün)
2023-01-04 13:07:57.960346,95.0,Warnung (Gelb)
2023-01-04 13:07:58.206687,106.0,In Ordnung (Grün)
2023-01-04 13:07:58.328362,91.0,Warnung (Gelb)
2023-01-04 13:07:58.518851,107.0,In Ordnung (Grün)
2023-01-04 13:07:58.581682,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:58.647636,95.0,Warnung (Gelb)
2023-01-04 13:07:58.768333,104.0,In Ordnung (Grün)
2023-01-04 13:07:58.834130,94.0,Warnung (Gelb)
